edition,product,version,checksum,date,dlnumber,url,filename,filetype,size,family
XenApp 7.13 / XenDesktop 7.13,XenApp 7.13 / XenDesktop 7.13,7.13,SHA-256 - 832b52e64d5b23db6cbc88a4f50f479312ce15f8cac803631447b92294212479,"Feb 23, 2017",12763,https://secureportal.citrix.com/udl.asp?DLID=12763&URL=https://downloads.citrix.com/12763/XenApp_and_XenDesktop_7_13.iso,XenApp_and_XenDesktop_7_13.iso,iso,2.33 GB,cvad
XenApp 7.13 / XenDesktop 7.13,Server OS Virtual Delivery Agent 7.13,7.13,SHA-256 - ed03c6a0a3bd18cdcbdab08f5330e5b8b5a6df64632e443bdf459eb53c0ed696,"Feb 23, 2017",12766,https://secureportal.citrix.com/udl.asp?DLID=12766&URL=https://downloads.citrix.com/12766/VDAServerSetup_7.13.exe,VDAServerSetup_7.13.exe,exe,300 MB,cvad
XenApp 7.13 / XenDesktop 7.13,Desktop OS Virtual Delivery Agent 7.13,7.13,SHA-256 - e174179df471b12ee34a4209148b46e945ea7dda63776ae65c9bb5dfb4746290,"Feb 23, 2017",12767,https://secureportal.citrix.com/udl.asp?DLID=12767&URL=https://downloads.citrix.com/12767/VDAWorkstationSetup_7.13.exe,VDAWorkstationSetup_7.13.exe,exe,394 MB,cvad
XenApp 7.13 / XenDesktop 7.13,Desktop OS Core Services Virtual Delivery Agent 7.13,7.13,SHA-256 - b5ee49ba2722ff1421ef7907047b6b945649faa3d6c62ce101fe741dbd95d85a,"Feb 23, 2017",12768,https://secureportal.citrix.com/udl.asp?DLID=12768&URL=https://downloads.citrix.com/12768/VDAWorkstationCoreSetup_7.13.exe,VDAWorkstationCoreSetup_7.13.exe,exe,310 MB,cvad
XenApp 7.13 / XenDesktop 7.13,License Server - Version 11.14.0.1 Build 19004 for Windows,7.13,SHA-256 - ee8a24ec2c2409804f0d4b8b06fdf9d3451c81345e490bb586dc2ef473d94793,"Feb 23, 2017",9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.14.0.1_BUILD_19005.zip,Citrix_Licensing_11.14.0.1_BUILD_19005.zip,zip,50.3 MB,cvad
XenApp 7.13 / XenDesktop 7.13,Profile Management 5.7,7.13,SHA-256 - 13639ab910a5c52374cd23a4deb89e02b52cdeeb480704cc0ff02e2c84de9689,"Feb 23, 2017",12769,https://secureportal.citrix.com/udl.asp?DLID=12769&URL=https://downloads.citrix.com/12769/ProfileMgmt-5.7.0.zip,ProfileMgmt-5.7.0.zip,zip,13.3 MB,cvad
XenApp 7.13 / XenDesktop 7.13,StoreFront 3.9,7.13,SHA-256 - 7e339607826a3f5159c4a1e9291880914a2d7c55606f01e3b045a6ea7519cd67,"Feb 23, 2017",12770,https://secureportal.citrix.com/udl.asp?DLID=12770&URL=https://downloads.citrix.com/12770/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,exe,45.6 MB,cvad
XenApp 7.12 / XenDesktop 7.12,XenApp 7.12 / XenDesktop 7.12,7.12,SHA-256 - 6a1ad5192911e1368d3408c40bf780329823676305abd971526ef9c423c5e53f,"Dec 7, 2016",12444,https://secureportal.citrix.com/udl.asp?DLID=12444&URL=https://downloads.citrix.com/12444/XenApp_and_XenDesktop_7_12.iso,XenApp_and_XenDesktop_7_12.iso,iso,2.19 GB,cvad
XenApp 7.12 / XenDesktop 7.12,Server OS Virtual Delivery Agent 7.12,7.12,SHA-256 - 4d21e43282cda17b9ef900307f431a05637b054f6cf9dd1c2ca602f0ab344314,"Dec 7, 2016",12447,https://secureportal.citrix.com/udl.asp?DLID=12447&URL=https://downloads.citrix.com/12447/VDAServerSetup_7.12.exe,VDAServerSetup_7.12.exe,exe,313 MB,cvad
XenApp 7.12 / XenDesktop 7.12,Desktop OS Virtual Delivery Agent 7.12,7.12,SHA-256 - 8e0f0336c9f1356607968a7afe740cb23ba6a86ab783c99414df3ec5d308f376,"Dec 7, 2016",12502,https://secureportal.citrix.com/udl.asp?DLID=12502&URL=https://downloads.citrix.com/12502/VDAWorkstationSetup_7.12.exe,VDAWorkstationSetup_7.12.exe,exe,406 MB,cvad
XenApp 7.12 / XenDesktop 7.12,Desktop OS Core Services Virtual Delivery Agent 7.12,7.12,SHA-256 - 376fe315d3ca0cedde9314567ef804e6f2e09beb57ed8e266cd1c4a7ea2d690e,"Dec 7, 2016",12448,https://secureportal.citrix.com/udl.asp?DLID=12448&URL=https://downloads.citrix.com/12448/VDAWorkstationCoreSetup_7.12.exe,VDAWorkstationCoreSetup_7.12.exe,exe,323 MB,cvad
XenApp 7.12 / XenDesktop 7.12,License Server - Version 11.14.0.1 Build 18001 for Windows,7.12,SHA-256 - 6c56f315759f40fa301cfa0e918d8d88033571a291fa371a7d577f9f30ec1f62,"Dec 7, 2016",9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.14.0.1_BUILD_18001.zip,Citrix_Licensing_11.14.0.1_BUILD_18001.zip,zip,43.9 MB,cvad
XenApp 7.12 / XenDesktop 7.12,Profile Management 5.6,7.12,SHA-256 - d1febc2268596f031bcdf95569706a6bcd25d22d489ef06e274e91bad1e6e222,"Dec 7, 2016",12449,https://secureportal.citrix.com/udl.asp?DLID=12449&URL=https://downloads.citrix.com/12449/ProfileMgmt-5.6.0.zip,ProfileMgmt-5.6.0.zip,zip,13.2 MB,cvad
XenApp 7.12 / XenDesktop 7.12,StoreFront 3.8,7.12,SHA-256 - 2fc4e84eade6c95abb12f1bbdb463bea96bab7ed72a3f320ce76866121793857,"Dec 7, 2016",12450,https://secureportal.citrix.com/udl.asp?DLID=12450&URL=https://downloads.citrix.com/12450/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,exe,42.4 MB,cvad
XenApp 7.11 / XenDesktop 7.11,XenApp 7.11 / XenDesktop 7.11,7.11,MD5 - 789a0b628690c11510fe8a2baffa943c,"Sep 14, 2016",12279,https://secureportal.citrix.com/udl.asp?DLID=12279&URL=https://downloads.citrix.com/12279/XenApp_and_XenDesktop_7_11.iso,XenApp_and_XenDesktop_7_11.iso,iso,2.90 GB,cvad
XenApp 7.11 / XenDesktop 7.11,Server OS Virtual Delivery Agent 7.11,7.11,MD5 - 231f472caa1d73da231c57a03867ca71,"Sep 14, 2016",12282,https://secureportal.citrix.com/udl.asp?DLID=12282&URL=https://downloads.citrix.com/12282/VDAServerSetup_7.11.exe,VDAServerSetup_7.11.exe,exe,308 MB,cvad
XenApp 7.11 / XenDesktop 7.11,Desktop OS Virtual Delivery Agent 7.11,7.11,MD5 - 605097b2fe43cbb9de860de2fef26c13,"Sep 14, 2016",12283,https://secureportal.citrix.com/udl.asp?DLID=12283&URL=https://downloads.citrix.com/12283/VDAWorkstationSetup_7.11.exe,VDAWorkstationSetup_7.11.exe,exe,396 MB,cvad
XenApp 7.11 / XenDesktop 7.11,License Server - Version 11.14.0.1 for Windows,7.11,MD5 - 217879e3d5bbff260a1fa501a3ce3a93,"Sep 14, 2016",9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.14.0.1_Build_17005.zip,Citrix_Licensing_11.14.0.1_Build_17005.zip,zip,44.0 MB,cvad
XenApp 7.11 / XenDesktop 7.11,Profile Management 5.5,7.11,MD5 - ddecea735a8ca4c3ec40dd6d586475e1,"Sep 14, 2016",12284,https://secureportal.citrix.com/udl.asp?DLID=12284&URL=https://downloads.citrix.com/12284/Profile_Mgmt-5.5.0.zip,Profile_Mgmt-5.5.0.zip,zip,6.15 MB,cvad
XenApp 7.11 / XenDesktop 7.11,StoreFront 3.7,7.11,MD5 - 51cc4f2e4422b6ed31eb47da9efd542c,"Sep 14, 2016",12285,https://secureportal.citrix.com/udl.asp?DLID=12285&URL=https://downloads.citrix.com/12285/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,exe,42.6 MB,cvad
Citrix Provisioning 2112 - Citrix,Citrix Provisioning 2112,2112,SHA-256 - bae93b9855a49fe04babccb6cbd6b5125466671fd490ec9148215097fb6938bd,"Dec 14, 2021",20119,https://secureportal.citrix.com/udl.asp?DLID=20119&URL=https://downloads.citrix.com/20119/Citrix_Provisioning_2112.iso,Citrix_Provisioning_2112.iso,iso,812 MB,pvs
Citrix Provisioning 2109 - Citrix,Citrix Provisioning 2109,2109,SHA-256 - 46b128f04a5f9587bcf3e31d7fd5cdec741a7d5446c8beef459320513e947c54,"Sep 27, 2021",19804,https://secureportal.citrix.com/udl.asp?DLID=19804&URL=https://downloads.citrix.com/19804/Citrix_Provisioning_2109.iso,Citrix_Provisioning_2109.iso,iso,728 MB,pvs
Citrix Provisioning 2106 - Citrix,Citrix Provisioning 2106,2106,SHA-256 - 2059fbc28ae68e59e23e2d630c34e854c6f2f8d72f78d08118e1810825bdf57d,"Jun 16, 2021",19472,https://secureportal.citrix.com/udl.asp?DLID=19472&URL=https://downloads.citrix.com/19472/Citrix_Provisioning_2106.iso,Citrix_Provisioning_2106.iso,iso,723 MB,pvs
Citrix Provisioning 2012 - Citrix,Citrix Provisioning 2012,2012,SHA-256 - e4d3ba40c9998a2c645a125de81e993e68a84e46902ccc39d463ac472dc1fa08,"Dec 14, 2020",18867,https://secureportal.citrix.com/udl.asp?DLID=18867&URL=https://downloads.citrix.com/18867/Citrix_Provisioning_2012.iso,Citrix_Provisioning_2012.iso,iso,961 MB,pvs
Citrix Provisioning 2009 - Citrix,Citrix Provisioning 2009,2009,SHA-256 - 1D1CA076D4C4C025FA8DF21C5F2F4DE74A98713B3B707CCB425791023B556545,"Sep 29, 2020",18755,https://secureportal.citrix.com/udl.asp?DLID=18755&URL=https://downloads.citrix.com/18755/Citrix_Provisioning_2009.iso,Citrix_Provisioning_2009.iso,iso,903 MB,pvs
Citrix Provisioning 2006 - Citrix,Citrix Provisioning 2006,2006,SHA-256 - 4d7e25f41999b5afda26e4aeb0a5321a3864b413b09bd214614c1d81a2df0494,"Jun 17, 2020",17839,https://secureportal.citrix.com/udl.asp?DLID=17839&URL=https://downloads.citrix.com/17839/Citrix_Provisioning_2006.iso,Citrix_Provisioning_2006.iso,iso,902 MB,pvs
Citrix Provisioning 2003 - Citrix,Citrix Provisioning 2003,2003,SHA-256 - 330f91536f4333edc8787df83b9a10948a2c8a545f9209dc8cf7bee351e35fc1,"Mar 26, 2020",17573,https://secureportal.citrix.com/udl.asp?DLID=17573&URL=https://downloads.citrix.com/17573/Citrix_Provisioning_2003.iso,Citrix_Provisioning_2003.iso,iso,711 MB,pvs
Citrix Provisioning 1909 - Citrix,Citrix Provisioning 1909,1909,SHA-256 - 079a4130a4c7176d7e3de5f0a9857250f5cb422eb769241deb2fa4fc88815231,"Sep 19, 2019",16563,https://secureportal.citrix.com/udl.asp?DLID=16563&URL=https://downloads.citrix.com/16563/Citrix_Provisioning_1909.iso,Citrix_Provisioning_1909.iso,iso,658 MB,pvs
Citrix Provisioning 1906 - Citrix,Citrix Provisioning 1906,1906,SHA-256 - 3ba6bd2ae3f5964f16833990bea9a076acb7781586586698b8d8f3fb45a9b9f4,"Jun 18, 2019",16115,https://secureportal.citrix.com/udl.asp?DLID=16115&URL=https://downloads.citrix.com/16115/Citrix_Provisioning_1906.iso,Citrix_Provisioning_1906.iso,iso,656 MB,pvs
Citrix Provisioning 1903 - Citrix,Citrix Provisioning 1903,1903,SHA-256 - 15d9c46af9754d38e16fb430ca379d2745041ad4e91e33134456596caa3e5190,"Mar 28, 2019",15897,https://secureportal.citrix.com/udl.asp?DLID=15897&URL=https://downloads.citrix.com/15897/Citrix_Provisioning_1903.iso,Citrix_Provisioning_1903.iso,iso,651 MB,pvs
Citrix Provisioning 1811 - Citrix,Citrix Provisioning 1811,1811,SHA-256 - 5b6be4f348ee17b3b3d715408154ea78081014d02c0fa3c27d8c61a74e20f1c4,"Dec 12, 2018",15557,https://secureportal.citrix.com/udl.asp?DLID=15557&URL=https://downloads.citrix.com/15557/Citrix_Provisioning_1811.iso,Citrix_Provisioning_1811.iso,iso,650 MB,pvs
Citrix Provisioning 1808 - Citrix,Citrix Provisioning 1808,1808,SHA-256 - b5e9111e6ea6bbba5ac1eeb178543130ac7de37d2e476e1c5b0e1f80b657209f,"Aug 30, 2018",15059,https://secureportal.citrix.com/udl.asp?DLID=15059&URL=https://downloads.citrix.com/15059/Citrix_Provisioning_1808.iso,Citrix_Provisioning_1808.iso,iso,651 MB,pvs
Provisioning Services 7.18 - Citrix,Provisioning Services 7.18,7.18,SHA-256 - 84088636a883fb14312f5cc4d56e7c5e348bbccf264733d0eb6b1e52a40789e5,"Jun 5, 2018",14713,https://secureportal.citrix.com/udl.asp?DLID=14713&URL=https://downloads.citrix.com/14713/ProvisioningServices718.iso,ProvisioningServices718.iso,iso,613 MB,pvs
Provisioning Services 7.17 - Citrix,Provisioning Services 7.17,7.17,SHA-256 - 643ff4f8c2d63e960dec3c092e876d41636fc0662e3d23f0606c681a6f068ded,"Feb 27, 2018",14346,https://secureportal.citrix.com/udl.asp?DLID=14346&URL=https://downloads.citrix.com/14346/ProvisioningServices717.iso,ProvisioningServices717.iso,iso,659 MB,pvs
Provisioning Services 7.16 - Citrix,Provisioning Services 7.16,7.16,SHA-256 - abe801a29e174099d75863921ff5c241f91f4f1f72be89e8fdc6008f20b50672,"Nov 28, 2017",13863,https://secureportal.citrix.com/udl.asp?DLID=13863&URL=https://downloads.citrix.com/13863/ProvisioningServices716.iso,ProvisioningServices716.iso,iso,649 MB,pvs
Provisioning Services 7.15 - Citrix,Provisioning Services 7.15,7.15,SHA-256 - 43c081d15cd1b64c05b548efa5a64e02e8fcfdd606d08a80318cb84c5d6aedcb,"Aug 15, 2017",13305,https://secureportal.citrix.com/udl.asp?DLID=13305&URL=https://downloads.citrix.com/13305/ProvisioningServices715.iso,ProvisioningServices715.iso,iso,642 MB,pvs
Provisioning Services 7.14 - Citrix,Provisioning Services 7.14,7.14,SHA-256 - dabf33454fcbbd1d3ef4f55efa9a1ed3e04bd4cd613d45526e555d063df5e166,"Jun 16, 2017",13187,https://secureportal.citrix.com/udl.asp?DLID=13187&URL=https://downloads.citrix.com/13187/ProvisioningServices714.iso,ProvisioningServices714.iso,iso,645 MB,pvs
Provisioning Services 7.13 - Citrix,Provisioning Services 7.13,7.13,SHA-256 - 35bb337101c4b76930661166ae079680c3dac01f6a5c665378c11a028c8335e9,"Feb 23, 2017",12772,https://secureportal.citrix.com/udl.asp?DLID=12772&URL=https://downloads.citrix.com/12772/ProvisioningServices713.iso,ProvisioningServices713.iso,iso,612 MB,pvs
Provisioning Services 7.12 - Citrix,Provisioning Services 7.12,7.12,SHA-256 - 0a09b52a2d3e038a048eee9ebd4ab82d637a96ca9c37deb52156a4f0032e4f3d,"Dec 14, 2016",12454,https://secureportal.citrix.com/udl.asp?DLID=12454&URL=https://downloads.citrix.com/12454/ProvisioningServices712.iso,ProvisioningServices712.iso,iso,609 MB,pvs
Provisioning Services 7.11 - Citrix,Provisioning Services 7.11,7.11,MD5 - be00e9cba3eec310582518b81ab05373,"Sep 14, 2016",12289,https://secureportal.citrix.com/udl.asp?DLID=12289&URL=https://downloads.citrix.com/12289/ProvisioningServices711.iso,ProvisioningServices711.iso,iso,658.0 MB,pvs
Provisioning Services 7.9 - Citrix,Provisioning Services 7.9,7.9,MD5 - 3a8f7643478ad7e10cdb8212f935dc65,"Jun 1, 2016",11903,https://secureportal.citrix.com/udl.asp?DLID=11903&URL=https://downloads.citrix.com/11903/ProvisioningServices79.iso,ProvisioningServices79.iso,iso,697 MB,pvs
Provisioning Services 7.8 - Citrix,Provisioning Services 7.8,7.8,MD5 - 6d21ca7c3f0eb5be5e5a4364fdc7104c,"Feb 24, 2016",11555,https://secureportal.citrix.com/udl.asp?DLID=11555&URL=https://downloads.citrix.com/11555/ProvisioningServices78.iso,ProvisioningServices78.iso,iso,694 MB,pvs
Provisioning Services 7.7 - Citrix,Provisioning Services 7.7,7.7,NONE,"Dec 29, 2015",11278,https://secureportal.citrix.com/udl.asp?DLID=11278&URL=https://downloads.citrix.com/11278/ProvisioningServices_7.7.iso,ProvisioningServices_7.7.iso,iso,580 MB,pvs
Provisioning Services 7.6 - Citrix,Provisioning Services 7.6,7.6,NONE,"Sep 30, 2014",9739,https://secureportal.citrix.com/udl.asp?DLID=9739&URL=https://downloads.citrix.com/9739/ProvisioningServices.iso,ProvisioningServices.iso,iso,597MB,pvs
Provisioning Services 7.1 - Citrix,Citrix Provisioning Services 7.1,7.1,MD5 - 148cf07f27ceb0d01f096e7995b6d2ac,"Oct 23, 2013",8504,https://secureportal.citrix.com/udl.asp?DLID=8504&URL=https://downloads.citrix.com/8504/ProvisioningServices.iso,ProvisioningServices.iso,iso,631MB,pvs
Provisioning Services 7 - Citrix,Citrix Provisioning Services 7,7,MD5 - c14125d321909ba9e410697f1fe8c849,"Jun 26, 2013",7888,https://secureportal.citrix.com/udl.asp?DLID=7888&URL=https://downloads.citrix.com/7888/ProvisioningServices.zip,ProvisioningServices.zip,zip,583MB,pvs
